# BJD, RAW_FLUX, RAW_FLUX_ERR, CORR_FLUX, CORR_FLUX_ERR, PHASE

2455044.389806 43849.960938 7.305766 1.001441 0.000167 7.699981
2455044.410240 43850.007812 7.305844 1.001451 0.000167 7.702024
2455044.430674 43853.421875 7.305910 1.001538 0.000167 7.704067
2455044.451107 43849.468750 7.305806 1.001457 0.000167 7.706111
2455044.471541 43825.566406 7.304813 1.000920 0.000167 7.708154
2455044.491974 43808.707031 7.304110 1.000543 0.000167 7.710197
2455044.512408 43791.871094 7.303361 1.000168 0.000167 7.712241
2455044.532842 43772.109375 7.302220 0.999725 0.000167 7.714284
2455044.553275 43756.394531 7.301814 0.999375 0.000167 7.716327
2455044.573709 43758.765625 7.301751 0.999438 0.000167 7.718371
2455044.594142 43755.746094 7.301548 0.999378 0.000167 7.720414
2455044.614576 43731.613281 7.301982 0.998836 0.000167 7.722458
2455044.635010 43745.199219 7.301186 0.999155 0.000167 7.724501
2455044.655443 43763.351562 7.302011 0.999579 0.000167 7.726544
2455044.675877 43731.164062 7.301578 0.998853 0.000167 7.728588
2455044.696310 43771.480469 7.302397 0.999782 0.000167 7.730631
2455044.716744 43757.968750 7.301893 0.999483 0.000167 7.732674
2455044.737178 43760.410156 7.301977 0.999548 0.000167 7.734718
2455044.757611 43752.562500 7.301487 0.999377 0.000167 7.736761
2455044.778045 43735.035156 7.300882 0.998986 0.000167 7.738804
2455044.798478 43717.066406 7.299888 0.998584 0.000167 7.740848
2455044.818912 43704.902344 7.299397 0.998316 0.000167 7.742891
2455044.839346 43695.949219 7.299062 0.998120 0.000167 7.744935
2455044.859779 43673.992188 7.298156 0.997628 0.000167 7.746978
2455044.880213 43687.371094 7.298772 0.997942 0.000167 7.749021
2455044.900646 43675.578125 7.298333 0.997682 0.000167 7.751065
2455044.941513 43712.601562 7.299853 0.998546 0.000167 7.755151
2455044.961947 43712.449219 7.299816 0.998551 0.000167 7.757195
2455044.982381 43737.960938 7.301037 0.999143 0.000167 7.759238
2455045.002814 43752.035156 7.301702 0.999474 0.000167 7.761281
2455045.023247 43775.140625 7.302689 1.000011 0.000167 7.763325
2455045.043681 43806.734375 7.304321 1.000741 0.000167 7.765368
2455045.064114 43828.160156 7.304884 1.001240 0.000167 7.767411
2455045.084548 43868.722656 7.306656 1.002176 0.000167 7.769455
2455045.104982 43868.742188 7.306612 1.002185 0.000167 7.771498
2455045.125415 43864.039062 7.306386 1.002087 0.000167 7.773542
2455045.145849 43871.199219 7.306736 1.002260 0.000167 7.775585
2455045.166282 43864.539062 7.306494 1.002117 0.000167 7.777628
2455045.186716 43839.332031 7.305389 1.001550 0.000167 7.779672
2455045.207150 43827.824219 7.304859 1.001296 0.000167 7.781715
2455045.227583 43790.328125 7.303319 1.000449 0.000167 7.783758
2455045.248017 43775.632812 7.302596 1.000122 0.000167 7.785802
2455045.268450 43769.046875 7.302144 0.999981 0.000167 7.787845
2455045.288884 43753.484375 7.301617 0.999635 0.000167 7.789888
2455045.309317 43738.949219 7.301380 0.999312 0.000167 7.791932
2455045.329751 43746.527344 7.301238 0.999494 0.000167 7.793975
2455045.350185 43731.289062 7.300694 0.999155 0.000167 7.796018
2455045.370618 43730.734375 7.300608 0.999152 0.000167 7.798062
2455045.391052 43737.664062 7.300859 0.999319 0.000167 7.800105
2455045.411485 43746.085938 7.301329 0.999521 0.000167 7.802148
2455045.431919 43747.707031 7.301287 0.999567 0.000167 7.804192
2455045.452353 43726.472656 7.300390 0.999091 0.000167 7.806235
2455045.472786 43739.164062 7.300993 0.999391 0.000167 7.808279
2455045.493220 43741.214844 7.300975 0.999447 0.000167 7.810322
2455045.513653 43714.593750 7.299961 0.998848 0.000167 7.812365
2455045.534087 43707.339844 7.299495 0.998691 0.000167 7.814409
2455045.554520 43689.242188 7.297666 0.998287 0.000167 7.816452
2455045.574954 43676.468750 7.298272 0.998005 0.000167 7.818495
2455045.595387 43657.574219 7.297400 0.997582 0.000167 7.820539
2455045.615821 43657.902344 7.297680 0.997599 0.000167 7.822582
2455045.636255 43661.363281 7.296417 0.997687 0.000167 7.824625
2455045.656688 43674.675781 7.296899 0.998001 0.000167 7.826669
2455045.677122 43695.269531 7.298476 0.998481 0.000167 7.828712
2455045.697555 43718.136719 7.298921 0.999013 0.000167 7.830755
2455045.717989 43743.738281 7.301024 0.999607 0.000167 7.832799
2455045.738423 43752.234375 7.300251 0.999810 0.000167 7.834842
2455045.758856 43761.820312 7.300801 1.000039 0.000167 7.836886
2455045.779290 43799.671875 7.302429 1.000913 0.000167 7.838929
2455045.799723 43827.843750 7.304776 1.001566 0.000167 7.840972
2455045.820157 43844.136719 7.305342 1.001948 0.000167 7.843016
2455045.840591 43846.496094 7.304962 1.002011 0.000167 7.845059
2455045.861024 43842.386719 7.305461 1.001927 0.000167 7.847102
2455045.881458 43847.046875 7.304368 1.002043 0.000167 7.849146
2455045.901891 43832.851562 7.303859 1.001728 0.000167 7.851189
2455045.922325 43819.964844 7.303297 1.001443 0.000167 7.853233
2455045.942758 43792.058594 7.302371 1.000814 0.000167 7.855276
2455045.963192 43779.441406 7.301556 1.000535 0.000167 7.857319
2455045.983625 43770.269531 7.301146 1.000335 0.000167 7.859362
2455046.004059 43755.800781 7.300420 1.000014 0.000167 7.861406
2455046.024493 43736.226562 7.299922 0.999576 0.000167 7.863449
2455046.044926 43732.910156 7.299652 0.999510 0.000167 7.865493
2455046.065360 43746.812500 7.300198 0.999837 0.000167 7.867536
2455046.085793 43721.121094 7.298948 0.999259 0.000167 7.869579
2455046.106227 43725.378906 7.299337 0.999366 0.000167 7.871623
2455046.126660 43734.750000 7.299642 0.999590 0.000167 7.873666
2455046.147094 43727.636719 7.299266 0.999436 0.000167 7.875709
2455046.167527 43739.328125 7.299821 0.999713 0.000167 7.877753
2455046.187961 43740.289062 7.299694 0.999745 0.000167 7.879796
2455046.208395 43717.011719 7.298923 0.999222 0.000167 7.881839
2455046.228828 43726.839844 7.299175 0.999456 0.000167 7.883883
2455046.249262 43713.734375 7.298787 0.999166 0.000167 7.885926
2455046.269695 43694.433594 7.297765 0.998734 0.000167 7.887969
2455046.290129 43679.972656 7.297159 0.998413 0.000167 7.890013
2455046.310562 43670.847656 7.295373 0.998214 0.000167 7.892056
2455046.330996 43662.132812 7.295045 0.998024 0.000167 7.894100
2455046.351430 43661.359375 7.295017 0.998016 0.000167 7.896143
2455046.371863 43676.765625 7.295683 0.998378 0.000167 7.898186
2455046.392297 43666.117188 7.295193 0.998144 0.000167 7.900230
2455046.412730 43686.308594 7.295922 0.998615 0.000167 7.902273
2455046.433164 43701.359375 7.297990 0.998969 0.000167 7.904316
2455046.453597 43731.535156 7.299400 0.999668 0.000167 7.906360
2455046.474031 43749.566406 7.300307 1.000090 0.000167 7.908403
2455046.494465 43771.773438 7.301221 1.000607 0.000167 7.910446
2455046.514898 43797.058594 7.302215 1.001194 0.000167 7.912490
2455046.535332 43812.984375 7.303106 1.001568 0.000167 7.914533
2455046.555765 43831.378906 7.304095 1.001998 0.000167 7.916577
2455046.576199 43823.066406 7.303507 1.001818 0.000167 7.918620
2455046.596632 43824.644531 7.303536 1.001863 0.000167 7.920663
2455046.617066 43824.957031 7.303567 1.001880 0.000167 7.922707
2455046.637499 43834.371094 7.303939 1.002105 0.000167 7.924750
2455046.657933 43800.320312 7.302454 1.001336 0.000167 7.926793
2455046.678367 43786.863281 7.301852 1.001038 0.000167 7.928837
2455046.698800 43771.406250 7.301076 1.000694 0.000167 7.930880
2455046.719234 43776.781250 7.301401 1.000827 0.000167 7.932923
2455046.739667 43744.175781 7.299988 1.000091 0.000167 7.934967
2455046.760101 43737.820312 7.298921 0.999955 0.000167 7.937010
2455046.780534 43732.082031 7.297955 0.999834 0.000167 7.939053
2455046.800968 43738.757812 7.299755 0.999996 0.000167 7.941097
2455046.821402 43720.851562 7.297574 0.999596 0.000167 7.943140
2455046.841835 43715.722656 7.297388 0.999488 0.000167 7.945183
2455046.862269 43725.988281 7.297664 0.999733 0.000167 7.947227
2455046.882702 43724.136719 7.297684 0.999700 0.000167 7.949270
2455046.903136 43741.082031 7.298294 1.000097 0.000167 7.951314
2455046.923569 43743.812500 7.299807 1.000169 0.000167 7.953357
2455046.944003 43747.847656 7.299303 1.000271 0.000167 7.955400
2455046.964436 43722.507812 7.297580 0.999701 0.000167 7.957444
2455046.984870 43713.324219 7.298525 0.999501 0.000167 7.959487
2455047.005303 43692.140625 7.296058 0.999026 0.000167 7.961530
2455047.025737 43683.117188 7.295942 0.998829 0.000167 7.963574
2455047.046171 43673.367188 7.295352 0.998616 0.000167 7.965617
2455047.066604 43652.539062 7.294602 0.998149 0.000167 7.967660
2455047.087038 43646.878906 7.294228 0.998030 0.000167 7.969704
2455047.107471 43645.875000 7.294304 0.998016 0.000167 7.971747
2455047.127905 43659.582031 7.295589 0.998339 0.000167 7.973790
2455047.148338 43674.367188 7.296889 0.998687 0.000167 7.975834
2455047.168772 43714.476562 7.298562 0.999614 0.000167 7.977877
2455047.189205 43719.757812 7.298978 0.999744 0.000167 7.979921
2455047.209639 43757.839844 7.300516 1.000625 0.000167 7.981964
2455047.230072 43774.949219 7.301069 1.001026 0.000167 7.984007
2455047.250506 43797.441406 7.302120 1.001550 0.000167 7.986051
2455047.270940 43815.613281 7.302902 1.001975 0.000167 7.988094
2455047.291373 43823.167969 7.304047 1.002158 0.000167 7.990137
2455047.311807 43879.351562 7.307335 1.003452 0.000167 7.992181
2455047.332240 43847.371094 7.304272 1.002730 0.000167 7.994224
2455047.352674 43832.550781 7.303456 1.002401 0.000167 7.996267
2455047.373107 43809.375000 7.302639 1.001881 0.000167 7.998311
2455047.393541 43803.886719 7.302413 1.001765 0.000167 8.000354
2455047.413974 43777.234375 7.301069 1.001165 0.000167 8.002397
2455047.434408 43787.589844 7.301661 1.001412 0.000167 8.004441
2455047.454842 43755.640625 7.300378 1.000691 0.000167 8.006484
2455047.475275 43744.832031 7.299692 1.000453 0.000167 8.008527
2455047.495709 43710.445312 7.298232 0.999677 0.000167 8.010571
2455047.516142 43719.472656 7.298594 0.999893 0.000167 8.012614
2455047.536576 43717.082031 7.298598 0.999848 0.000167 8.014658
2455047.557009 43714.839844 7.298599 0.999806 0.000167 8.016701
2455047.577443 43731.000000 7.299186 1.000186 0.000167 8.018744
2455047.597876 43719.132812 7.298575 0.999924 0.000167 8.020788
2455047.618310 43719.675781 7.298715 0.999946 0.000167 8.022831
2455047.638743 43732.167969 7.299228 1.000241 0.000167 8.024874
2455047.659177 43734.179688 7.299341 1.000297 0.000167 8.026918
2455047.679611 43718.757812 7.298732 0.999954 0.000167 8.028961
2455047.700044 43706.464844 7.297929 0.999683 0.000167 8.031004
2455047.720478 43694.226562 7.297654 0.999412 0.000167 8.033048
2455047.740911 43683.761719 7.297103 0.999183 0.000167 8.035091
2455047.761345 43665.332031 7.296552 0.998771 0.000167 8.037134
2455047.781778 43674.511719 7.296853 0.998991 0.000167 8.039178
2455047.802212 43633.933594 7.295136 0.998072 0.000167 8.041221
2455047.822645 43652.164062 7.295796 0.998499 0.000167 8.043265
2455047.843079 43648.226562 7.295681 0.998419 0.000167 8.045308
2455047.863512 43660.210938 7.296129 0.998702 0.000167 8.047351
2455047.883946 43669.113281 7.296563 0.998916 0.000167 8.049395
2455047.924813 43721.484375 7.298823 1.000133 0.000167 8.053481
2455047.945246 43744.363281 7.299746 1.000666 0.000167 8.055525
2455047.965680 43759.484375 7.300540 1.001022 0.000167 8.057568
2455047.986114 43792.441406 7.301915 1.001786 0.000167 8.059611
2455048.006547 43808.343750 7.302724 1.002159 0.000167 8.061655
2455048.026981 43805.031250 7.302504 1.002093 0.000167 8.063698
2455048.047414 43807.578125 7.302554 1.002161 0.000167 8.065741
2455048.067848 43809.187500 7.302672 1.002208 0.000167 8.067785
2455048.088281 43803.160156 7.302368 1.002080 0.000167 8.069828
2455048.108715 43793.003906 7.302053 1.001857 0.000167 8.071871
2455048.129148 43784.464844 7.301589 1.001671 0.000167 8.073915
2455048.149582 43768.628906 7.300768 1.001319 0.000167 8.075958
2455048.170015 43733.910156 7.299326 1.000534 0.000167 8.078001
2455048.190449 43735.433594 7.299485 1.000579 0.000167 8.080045
2455048.210882 43713.320312 7.298372 1.000083 0.000167 8.082088
2455048.231316 43706.324219 7.298107 0.999933 0.000167 8.084132
2455048.251750 43707.437500 7.298274 0.999968 0.000167 8.086175
2455048.272183 43707.550781 7.298210 0.999980 0.000167 8.088218
2455048.292617 43694.355469 7.297604 0.999688 0.000167 8.090262
2455048.313050 43701.093750 7.297953 0.999852 0.000167 8.092305
2455048.333484 43691.878906 7.297476 0.999651 0.000167 8.094348
2455048.353917 43708.046875 7.298206 1.000030 0.000167 8.096392
2455048.374351 43706.199219 7.298120 0.999998 0.000167 8.098435
2455048.394784 43684.492188 7.297203 0.999511 0.000167 8.100478
2455048.415218 43698.191406 7.297842 0.999834 0.000167 8.102522
2455048.435651 43671.449219 7.296787 0.999232 0.000167 8.104565
2455048.456085 43661.257812 7.296228 0.999009 0.000167 8.106609
2455048.476518 43653.363281 7.296034 0.998838 0.000167 8.108652
2455048.496952 43633.402344 7.295047 0.998391 0.000167 8.110695
2455048.517385 43609.156250 7.293843 0.997846 0.000167 8.112738
2455048.537819 43619.394531 7.294246 0.998090 0.000167 8.114782
2455048.558252 43607.660156 7.293659 0.997831 0.000167 8.116825
2455048.578686 43632.769531 7.294926 0.998415 0.000167 8.118869
2455048.599119 43493.828125 7.295328 0.995246 0.000167 8.120912
2455048.619553 43645.812500 7.295461 0.998733 0.000167 8.122955
2455048.639986 43592.871094 7.293375 0.997532 0.000167 8.124999
2455048.660420 43097.367188 7.271224 0.986203 0.000166 8.127042
2455048.680854 42207.914062 7.229492 0.965859 0.000165 8.129085
2455048.701287 41024.242188 7.174597 0.938781 0.000164 8.131129
2455048.721721 39600.023438 7.107486 0.906199 0.000163 8.133172
2455048.742154 38002.054688 7.032122 0.869640 0.000161 8.135215
2455048.762588 36261.171875 6.949450 0.829810 0.000159 8.137259
2455048.803455 32644.541016 6.770489 0.747060 0.000155 8.141345
2455048.823888 30937.732422 6.684657 0.708007 0.000153 8.143389
2455048.844322 29541.343750 6.612797 0.676058 0.000151 8.145432
2455048.864755 28992.802734 6.584201 0.663511 0.000151 8.147475
2455048.885189 28887.613281 6.578948 0.661110 0.000151 8.149519
2455048.905622 29051.703125 6.587108 0.664872 0.000151 8.151562
2455048.926056 29854.867188 6.629546 0.683260 0.000152 8.153606
2455048.946489 31357.982422 6.707382 0.717667 0.000154 8.155649
2455048.966923 33111.046875 6.792495 0.757795 0.000155 8.157692
2455048.987356 34926.257812 6.884885 0.799347 0.000158 8.159736
2455049.007790 36723.222656 6.972071 0.840482 0.000160 8.161779
2455049.028223 38419.015625 7.051344 0.879302 0.000161 8.163822
2455049.048657 40002.066406 7.126566 0.915542 0.000163 8.165866
2455049.069090 41380.371094 7.190480 0.947097 0.000165 8.167909
2455049.089524 42503.121094 7.243315 0.972804 0.000166 8.169952
2455049.109957 43320.812500 7.281770 0.991529 0.000167 8.171996
2455049.130391 43680.343750 7.297342 0.999768 0.000167 8.174039
2455049.150824 43682.394531 7.297375 0.999824 0.000167 8.176082
2455049.171258 43673.125000 7.296868 0.999622 0.000167 8.178126
2455049.191692 43679.292969 7.297209 0.999773 0.000167 8.180169
2455049.212125 43652.585938 7.296069 0.999171 0.000167 8.182212
2455049.232559 43624.921875 7.294888 0.998548 0.000167 8.184256
2455049.252992 43626.308594 7.294829 0.998589 0.000167 8.186299
2455049.273426 43631.898438 7.295159 0.998727 0.000167 8.188343
2455049.293859 43615.734375 7.294565 0.998367 0.000167 8.190386
2455049.314293 43608.988281 7.294375 0.998222 0.000167 8.192429
2455049.334726 43646.941406 7.295850 0.999101 0.000167 8.194473
2455049.355160 43657.394531 7.296426 0.999350 0.000167 8.196516
2455049.375593 43686.351562 7.297468 1.000022 0.000167 8.198559
2455049.396027 43700.585938 7.298239 1.000358 0.000167 8.200603
2455049.416460 43742.703125 7.300281 1.001332 0.000167 8.202646
2455049.436894 43754.246094 7.300610 1.001606 0.000167 8.204689
2455049.457327 43783.996094 7.301888 1.002296 0.000167 8.206733
2455049.477761 43791.222656 7.302333 1.002472 0.000167 8.208776
2455049.498194 43807.261719 7.302795 1.002849 0.000167 8.210819
2455049.518628 43822.273438 7.303708 1.003202 0.000167 8.212863
2455049.539061 43792.875000 7.302210 1.002539 0.000167 8.214906
2455049.559495 43803.765625 7.302620 1.002798 0.000167 8.216950
2455049.579928 43786.328125 7.301814 1.002409 0.000167 8.218993
2455049.600362 43782.847656 7.301560 1.002339 0.000167 8.221036
2455049.620795 43765.484375 7.300789 1.001951 0.000167 8.223079
2455049.641229 43742.714844 7.299804 1.001439 0.000167 8.225123
2455049.661662 43746.546875 7.299930 1.001537 0.000167 8.227166
2455049.682096 43727.125000 7.299150 1.001102 0.000167 8.229210
2455049.702529 43711.449219 7.298669 1.000753 0.000167 8.231253
2455049.722963 43705.035156 7.298306 1.000616 0.000167 8.233296
2455049.743396 43711.316406 7.298586 1.000769 0.000167 8.235340
2455049.763830 43709.824219 7.298559 1.000745 0.000167 8.237383
2455049.784263 43699.207031 7.297987 1.000512 0.000167 8.239426
2455049.804697 43706.433594 7.298347 1.000687 0.000167 8.241470
2455049.825130 43714.160156 7.298577 1.000873 0.000167 8.243513
2455049.845564 43711.957031 7.298569 1.000833 0.000167 8.245556
2455049.865997 43712.703125 7.298732 1.000860 0.000167 8.247600
2455049.886431 43723.960938 7.298952 1.001127 0.000167 8.249643
2455049.906864 43700.652344 7.298012 1.000603 0.000167 8.251686
2455049.927298 43681.878906 7.297145 1.000183 0.000167 8.253730
2455049.947731 43665.433594 7.296405 0.999816 0.000167 8.255773
2455049.968165 43651.722656 7.295754 0.999512 0.000167 8.257816
2455049.988598 43628.980469 7.294858 0.999001 0.000167 8.259860
2455050.009032 43630.117188 7.294854 0.999037 0.000167 8.261903
2455050.029465 43621.343750 7.294766 0.998846 0.000167 8.263947
2455050.049899 43648.023438 7.295629 0.999466 0.000167 8.265990
2455050.070332 43654.460938 7.296011 0.999623 0.000167 8.268033
2455050.090766 43663.792969 7.296457 0.999847 0.000167 8.270077
2455050.111199 43692.804688 7.297719 1.000521 0.000167 8.272120
2455050.131633 43723.179688 7.298890 1.001226 0.000167 8.274163
2455050.152066 43749.515625 7.300042 1.001839 0.000167 8.276207
2455050.172500 43769.042969 7.300905 1.002296 0.000167 8.278250
2455050.192933 43781.972656 7.301573 1.002602 0.000167 8.280293
