# BJD, RAW_FLUX, RAW_FLUX_ERR, CORR_FLUX, CORR_FLUX_ERR, PHASE

2455826.505636 38878.562500 6.713449 1.000147 0.000168 85.911564
2455826.526069 38871.949219 6.712997 0.999988 0.000168 85.913607
2455826.546502 38815.269531 6.714470 0.998541 0.000169 85.915650
2455826.566935 38901.375000 6.714399 1.000767 0.000169 85.917693
2455826.587368 38909.531250 6.714670 1.000988 0.000169 85.919737
2455826.607801 38903.816406 6.714437 1.000852 0.000169 85.921780
2455826.628234 38915.925781 6.714953 1.001174 0.000169 85.923823
2455826.648667 38883.175781 6.713674 1.000343 0.000168 85.925867
2455826.669100 38888.597656 6.713779 1.000493 0.000168 85.927910
2455826.689533 38782.105469 6.713417 0.997765 0.000168 85.929953
2455826.709966 38865.671875 6.712755 0.999926 0.000168 85.931997
2455826.730399 38832.484375 6.711116 0.999083 0.000168 85.934040
2455826.750832 38817.832031 6.710446 0.998717 0.000168 85.936083
2455826.771265 38794.273438 6.709350 0.998122 0.000168 85.938126
2455826.791698 38768.195312 6.707625 0.997462 0.000168 85.940170
2455826.812131 38766.714844 6.707054 0.997435 0.000168 85.942213
2455826.832564 38770.605469 6.707717 0.997546 0.000168 85.944256
2455826.852997 38762.347656 6.707721 0.997345 0.000168 85.946300
2455826.873430 38760.058594 6.707796 0.997297 0.000168 85.948343
2455826.893862 38776.363281 6.707297 0.997728 0.000168 85.950386
2455826.914295 38786.566406 6.708394 0.998002 0.000168 85.952429
2455826.934728 38800.906250 6.709594 0.998382 0.000168 85.954473
2455826.955161 38810.269531 6.710140 0.998634 0.000168 85.956516
2455826.975594 38833.734375 6.711159 0.999249 0.000168 85.958559
2455826.996027 38838.617188 6.711233 0.999386 0.000168 85.960603
2455827.016460 38856.519531 6.712163 0.999858 0.000168 85.962646
2455827.036893 38856.222656 6.712121 0.999861 0.000168 85.964689
2455827.057326 38856.605469 6.712209 0.999882 0.000168 85.966733
2455827.077759 38858.832031 6.712211 0.999951 0.000168 85.968776
2455827.098192 38415.593750 6.689178 0.988556 0.000168 85.970819
2455827.118625 36757.718750 6.606727 0.945905 0.000166 85.972862
2455827.139058 34368.210938 6.485201 0.884424 0.000163 85.974906
2455827.159491 31612.992188 6.341120 0.813531 0.000159 85.976949
2455827.179924 28930.259766 6.194993 0.744502 0.000155 85.978992
2455827.261656 29232.986328 6.213724 0.752327 0.000156 85.987166
2455827.282089 31953.958984 6.358207 0.822362 0.000160 85.989209
2455827.302522 34679.714844 6.500470 0.892521 0.000163 85.991252
2455827.322955 37011.066406 6.618953 0.952532 0.000166 85.993296
2455827.343388 38548.546875 6.695544 0.992113 0.000168 85.995339
2455827.363821 38900.988281 6.714364 1.001195 0.000169 85.997382
2455827.384253 38899.558594 6.714185 1.001169 0.000168 85.999425
2455827.404686 38867.863281 6.712637 1.000365 0.000168 86.001469
2455827.425119 38868.144531 6.711834 1.000384 0.000168 86.003512
2455827.445552 38854.152344 6.711063 1.000035 0.000168 86.005555
2455827.465985 38830.863281 6.710413 0.999447 0.000168 86.007599
2455827.486418 38807.113281 6.708833 0.998847 0.000168 86.009642
2455827.506851 38797.156250 6.708520 0.998602 0.000168 86.011685
2455827.527284 38766.414062 6.707061 0.997822 0.000168 86.013728
2455827.547717 38761.019531 6.706614 0.997695 0.000168 86.015772
2455827.568150 38756.414062 6.706369 0.997588 0.000168 86.017815
2455827.588583 38758.785156 6.706603 0.997660 0.000168 86.019858
2455827.609016 38766.132812 6.706941 0.997861 0.000168 86.021902
2455827.629449 38775.312500 6.707395 0.998109 0.000168 86.023945
2455827.649882 38792.546875 6.708179 0.998564 0.000168 86.025988
2455827.670315 38818.921875 6.710449 0.999254 0.000168 86.028032
2455827.690748 38835.417969 6.710222 0.999690 0.000168 86.030075
2455827.711181 38837.027344 6.710379 0.999743 0.000168 86.032118
2455827.731614 38855.355469 6.711040 1.000227 0.000168 86.034161
2455827.752047 38865.136719 6.711701 1.000490 0.000168 86.036205
2455827.772480 38872.316406 6.712130 1.000686 0.000168 86.038248
2455827.792912 38877.359375 6.712350 1.000828 0.000168 86.040291
2455827.813345 38881.925781 6.712497 1.000957 0.000168 86.042335
2455827.833778 38873.269531 6.711904 1.000746 0.000168 86.044378
2455827.854211 38870.839844 6.711894 1.000695 0.000168 86.046421
2455827.874644 38871.828125 6.711990 1.000732 0.000168 86.048464
2455827.895077 38854.648438 6.711343 1.000301 0.000168 86.050508
2455827.915510 38859.175781 6.711421 1.000429 0.000168 86.052551
2455827.935943 38862.179688 6.711488 1.000518 0.000168 86.054594
2455827.956376 38871.625000 6.711816 1.000773 0.000168 86.056638
2455827.976809 38883.324219 6.712516 1.001085 0.000168 86.058681
2455827.997242 38912.449219 6.714790 1.001847 0.000169 86.060724
2455828.017675 38899.671875 6.713380 1.001529 0.000168 86.062767
2455828.038108 38912.738281 6.713851 1.001877 0.000168 86.064811
2455828.058541 38916.058594 6.713938 1.001975 0.000168 86.066854
2455828.078974 38903.597656 6.713472 1.001665 0.000168 86.068897
2455828.099407 38910.144531 6.713689 1.001845 0.000168 86.070941
2455828.119840 38900.652344 6.713234 1.001613 0.000168 86.072984
2455828.140273 38900.363281 6.713287 1.001617 0.000168 86.075027
2455828.160705 38869.683594 6.711864 1.000838 0.000168 86.077071
2455828.181138 38868.632812 6.711818 1.000823 0.000168 86.079114
2455828.201571 38835.531250 6.710183 0.999982 0.000168 86.081157
2455828.222004 38731.207031 6.709260 0.997307 0.000168 86.083200
2455828.242437 38798.906250 6.708567 0.999062 0.000168 86.085244
2455828.262870 38783.210938 6.707771 0.998670 0.000168 86.087287
2455828.283303 38772.890625 6.707354 0.998416 0.000168 86.089330
2455828.303736 38765.703125 6.707016 0.998242 0.000168 86.091374
2455828.324169 38766.460938 6.706986 0.998273 0.000168 86.093417
2455828.344602 38778.472656 6.707546 0.998594 0.000168 86.095460
2455828.365035 38797.949219 6.708495 0.999107 0.000168 86.097503
2455828.385468 38795.453125 6.708284 0.999054 0.000168 86.099547
2455828.405901 38811.515625 6.709215 0.999479 0.000168 86.101590
2455828.426334 38834.437500 6.710307 1.000081 0.000168 86.103633
2455828.446767 38841.019531 6.710503 1.000262 0.000168 86.105677
2455828.467200 38852.261719 6.710989 1.000563 0.000168 86.107720
2455828.487632 38878.441406 6.712310 1.001249 0.000168 86.109763
2455828.508066 38872.535156 6.712021 1.001109 0.000168 86.111807
2455828.528498 38888.207031 6.712814 1.001524 0.000168 86.113850
2455828.548931 38873.480469 6.712166 1.001156 0.000168 86.115893
2455828.569364 38882.921875 6.712436 1.001411 0.000168 86.117936
2455828.589797 38878.472656 6.712539 1.001308 0.000168 86.119980
2455828.610230 38864.421875 6.711705 1.000957 0.000168 86.122023
2455828.630663 38887.695312 6.712718 1.001568 0.000168 86.124066
2455828.651096 38853.636719 6.711218 1.000703 0.000168 86.126110
2455828.671529 38861.578125 6.711532 1.000919 0.000168 86.128153
2455828.691962 38877.445312 6.712187 1.001339 0.000168 86.130196
2455828.712395 38876.898438 6.712188 1.001336 0.000168 86.132239
2455828.732828 38888.812500 6.712818 1.001655 0.000168 86.134283
2455828.753261 38898.074219 6.713288 1.001905 0.000168 86.136326
2455828.773694 38904.398438 6.713544 1.002079 0.000168 86.138369
2455828.794127 38890.750000 6.713054 1.001739 0.000168 86.140413
2455828.814560 38907.382812 6.713729 1.002179 0.000168 86.142456
2455828.834992 38915.019531 6.714157 1.002387 0.000168 86.144499
2455828.875858 38873.953125 6.712521 1.001352 0.000168 86.148586
2455828.896291 38870.253906 6.712160 1.001268 0.000168 86.150629
2455828.916724 38844.757812 6.711163 1.000623 0.000168 86.152672
2455828.937157 38822.777344 6.709943 1.000068 0.000168 86.154716
2455828.957590 38779.164062 6.708050 0.998956 0.000168 86.156759
2455828.978023 38773.949219 6.707757 0.998833 0.000168 86.158802
2455828.998456 38754.898438 6.706888 0.998354 0.000168 86.160846
2455829.018889 38737.253906 6.705896 0.997910 0.000168 86.162889
2455829.039322 38741.621094 6.706047 0.998034 0.000168 86.164932
2455829.059755 38730.957031 6.705575 0.997771 0.000168 86.166975
2455829.080188 38742.734375 6.706053 0.998085 0.000168 86.169019
2455829.100621 38754.945312 6.706607 0.998411 0.000168 86.171062
2455829.121054 38765.542969 6.707171 0.998696 0.000168 86.173105
2455829.141486 38763.394531 6.707065 0.998651 0.000168 86.175149
2455829.161919 38793.953125 6.708591 0.999450 0.000168 86.177192
2455829.182352 38812.988281 6.709467 0.999951 0.000168 86.179235
2455829.202785 38821.039062 6.709828 1.000170 0.000168 86.181279
2455829.223218 38833.195312 6.710363 1.000494 0.000168 86.183322
2455829.243651 38836.496094 6.710579 1.000591 0.000168 86.185365
2455829.264084 38837.425781 6.710577 1.000626 0.000168 86.187408
2455829.284517 38833.941406 6.710461 1.000547 0.000168 86.189452
2455829.304950 38841.000000 6.710589 1.000740 0.000168 86.191495
2455829.325383 38828.847656 6.710199 1.000438 0.000168 86.193538
2455829.345816 38803.152344 6.708864 0.999787 0.000168 86.195582
2455829.366249 38814.101562 6.709426 1.000080 0.000168 86.197625
2455829.386682 38805.121094 6.709100 0.999860 0.000168 86.199668
2455829.407114 38820.609375 6.709838 1.000270 0.000168 86.201711
2455829.427548 38821.414062 6.709831 1.000302 0.000168 86.203755
2455829.447980 38831.234375 6.710087 1.000566 0.000168 86.205798
2455829.468413 38847.847656 6.711711 1.001005 0.000168 86.207841
2455829.488846 38842.558594 6.712292 1.000879 0.000168 86.209885
2455829.509279 38852.714844 6.712785 1.001152 0.000168 86.211928
2455829.529712 38844.402344 6.712449 1.000949 0.000168 86.213971
2455829.550145 38856.523438 6.712980 1.001272 0.000168 86.216015
2455829.570578 38851.882812 6.712746 1.001163 0.000168 86.218058
2455829.591011 38841.363281 6.712277 1.000903 0.000168 86.220101
2455829.611444 38827.789062 6.710038 1.000564 0.000168 86.222144
2455829.631877 38816.988281 6.710248 1.000296 0.000168 86.224188
2455829.652310 38802.652344 6.708834 0.999937 0.000168 86.226231
2455829.672743 38770.320312 6.707245 0.999115 0.000168 86.228274
2455829.693175 38761.378906 6.706859 0.998895 0.000168 86.230318
2455829.713608 38742.691406 6.706071 0.998424 0.000168 86.232361
2455829.734041 38735.226562 6.705501 0.998242 0.000168 86.234404
2455829.754474 38707.656250 6.704487 0.997542 0.000168 86.236447
2455829.774907 38700.828125 6.704049 0.997377 0.000168 86.238491
2455829.795340 38722.972656 6.704872 0.997958 0.000168 86.240534
2455829.815773 38730.015625 6.705244 0.998150 0.000168 86.242577
2455829.836206 38735.390625 6.705570 0.998299 0.000168 86.244621
2455829.856639 38766.128906 6.707752 0.999102 0.000168 86.246664
2455829.877072 38762.781250 6.707513 0.999026 0.000168 86.248707
2455829.897505 38795.449219 6.709054 0.999878 0.000168 86.250750
2455829.917938 38795.093750 6.709829 0.999879 0.000168 86.252794
2455829.938371 38830.277344 6.711379 1.000796 0.000168 86.254837
2455829.958803 38837.179688 6.711835 1.000984 0.000168 86.256880
2455829.979236 38835.277344 6.711758 1.000946 0.000168 86.258924
2455829.999669 38826.011719 6.711368 1.000717 0.000168 86.260967
2455830.020102 38835.710938 6.711788 1.000977 0.000168 86.263010
2455830.040535 38819.101562 6.710933 1.000559 0.000168 86.265054
2455830.060968 38829.191406 6.711411 1.000829 0.000168 86.267097
2455830.081401 38816.179688 6.710781 1.000504 0.000168 86.269140
2455830.101834 38807.320312 6.710436 1.000285 0.000168 86.271183
2455830.122267 38814.480469 6.710789 1.000480 0.000168 86.273227
2455830.142700 38802.339844 6.710228 1.000177 0.000168 86.275270
2455830.163133 38813.277344 6.710695 1.000469 0.000168 86.277313
2455830.183566 38808.632812 6.710558 1.000359 0.000168 86.279357
2455830.203998 38857.468750 6.712629 1.001627 0.000168 86.281400
2455830.224431 38844.453125 6.712204 1.001302 0.000168 86.283443
2455830.244864 38847.910156 6.712145 1.001400 0.000168 86.285486
2455830.265297 38834.820312 6.711631 1.001073 0.000168 86.287530
2455830.285730 38858.632812 6.712681 1.001696 0.000168 86.289573
2455830.306163 38847.328125 6.712266 1.001414 0.000168 86.291616
2455830.326596 38842.398438 6.712173 1.001297 0.000168 86.293660
2455830.347029 38825.136719 6.711256 1.000861 0.000168 86.295703
2455830.367462 38804.519531 6.710173 1.000339 0.000168 86.297746
2455830.387895 38791.503906 6.709596 1.000013 0.000168 86.299790
2455830.408328 38778.527344 6.708992 0.999688 0.000168 86.301833
2455830.428760 38762.750000 6.708212 0.999290 0.000168 86.303876
2455830.449193 38730.500000 6.706736 0.998468 0.000168 86.305919
2455830.469626 38721.281250 6.706197 0.998239 0.000168 86.307963
2455830.490059 38707.394531 6.705649 0.997890 0.000168 86.310006
2455830.510492 38716.605469 6.705924 0.998137 0.000168 86.312049
2455830.530925 38718.898438 6.706152 0.998205 0.000168 86.314092
2455830.551358 38722.859375 6.706354 0.998316 0.000168 86.316136
2455830.571791 38745.492188 6.707434 0.998908 0.000168 86.318179
2455830.592224 38737.546875 6.707079 0.998712 0.000168 86.320222
2455830.612657 38761.183594 6.708088 0.999331 0.000168 86.322266
2455830.633090 38786.933594 6.709330 1.000003 0.000168 86.324309
2455830.653523 38797.628906 6.709710 1.000288 0.000168 86.326352
2455830.673955 38805.917969 6.710335 1.000510 0.000168 86.328395
2455830.694388 38815.625000 6.710805 1.000769 0.000168 86.330439
2455830.714821 38809.210938 6.710429 1.000612 0.000168 86.332482
2455830.735254 38828.449219 6.711277 1.001116 0.000168 86.334525
2455830.755687 38816.761719 6.710781 1.000823 0.000168 86.336569
2455830.776120 38815.562500 6.710593 1.000801 0.000168 86.338612
2455830.796553 38815.707031 6.710655 1.000813 0.000168 86.340655
2455830.816986 38813.054688 6.710526 1.000752 0.000168 86.342699
2455830.837419 38800.000000 6.710021 1.000424 0.000168 86.344742
2455830.857852 38797.175781 6.709801 1.000359 0.000168 86.346785
2455830.878284 38808.625000 6.710343 1.000662 0.000168 86.348828
2455830.898717 38810.175781 6.710411 1.000710 0.000168 86.350872
2455830.919150 38813.042969 6.710507 1.000792 0.000168 86.352915
2455830.939583 38823.277344 6.711135 1.001064 0.000168 86.354958
2455830.960016 38852.738281 6.712320 1.001831 0.000168 86.357002
2455830.980449 38847.605469 6.712139 1.001706 0.000168 86.359045
2455831.000882 38866.781250 6.713097 1.002208 0.000168 86.361088
2455831.021315 38841.578125 6.711975 1.001566 0.000168 86.363131
2455831.041748 38848.277344 6.712305 1.001746 0.000168 86.365175
2455831.062181 38843.937500 6.711981 1.001642 0.000168 86.367218
2455831.082613 38823.574219 6.711026 1.001124 0.000168 86.369261
2455831.103046 38815.316406 6.711021 1.000918 0.000168 86.371305
2455831.123479 38793.992188 6.709792 1.000375 0.000168 86.373348
2455831.143912 38772.460938 6.708722 0.999827 0.000168 86.375391
2455831.164345 38742.875000 6.707327 0.999071 0.000168 86.377434
2455831.184778 38736.476562 6.706903 0.998913 0.000168 86.379478
2455831.205211 38713.714844 6.705982 0.998333 0.000168 86.381521
2455831.225644 38703.781250 6.705279 0.998084 0.000168 86.383564
2455831.246077 38706.468750 6.705534 0.998160 0.000168 86.385608
2455831.266510 38718.093750 6.706128 0.998466 0.000168 86.387651
2455831.286943 38724.921875 6.706458 0.998648 0.000168 86.389694
2455831.307375 38720.152344 6.706252 0.998532 0.000168 86.391737
2455831.327808 38739.421875 6.707285 0.999035 0.000168 86.393781
2455831.348241 38760.179688 6.708080 0.999577 0.000168 86.395824
2455831.368674 38783.054688 6.709157 1.000173 0.000168 86.397867
2455831.389107 38791.875000 6.709582 1.000406 0.000168 86.399911
2455831.409540 38801.652344 6.710046 1.000664 0.000168 86.401954
2455831.429973 38814.164062 6.710612 1.000993 0.000168 86.403997
2455831.450406 38801.437500 6.710028 1.000671 0.000168 86.406041
2455831.470839 38824.441406 6.711124 1.001270 0.000168 86.408084
2455831.491272 38820.617188 6.710947 1.001177 0.000168 86.410127
2455831.511704 38802.394531 6.710121 1.000712 0.000168 86.412170
2455831.532137 38808.488281 6.710305 1.000875 0.000168 86.414214
2455831.552570 38800.527344 6.709998 1.000675 0.000168 86.416257
2455831.573003 38791.835938 6.709773 1.000456 0.000168 86.418300
2455831.593436 38804.339844 6.710203 1.000784 0.000168 86.420344
2455831.613869 38802.625000 6.710131 1.000744 0.000168 86.422387
2455831.634302 38798.992188 6.710036 1.000656 0.000168 86.424430
2455831.654735 38807.296875 6.710437 1.000875 0.000168 86.426473
2455831.675168 38827.625000 6.711217 1.001404 0.000168 86.428517
2455831.695601 38821.714844 6.710961 1.001256 0.000168 86.430560
2455831.716033 38840.035156 6.711797 1.001733 0.000168 86.432603
2455831.736466 38844.492188 6.712003 1.001852 0.000168 86.434647
2455831.756899 38850.218750 6.712215 1.002005 0.000168 86.436690
2455831.777332 38836.664062 6.711667 1.001659 0.000168 86.438733
2455831.797765 38833.324219 6.711407 1.001577 0.000168 86.440776
2455831.818198 38814.453125 6.710539 1.001095 0.000168 86.442820
2455831.859064 38762.953125 6.708321 0.999774 0.000168 86.446906
2455831.879497 38745.402344 6.707224 0.999325 0.000168 86.448950
2455831.899930 38728.406250 6.706420 0.998890 0.000168 86.450993
2455831.920362 38712.054688 6.705803 0.998472 0.000168 86.453036
2455831.940795 38690.335938 6.704918 0.997915 0.000168 86.455080
2455831.981661 38443.632812 6.691614 0.991559 0.000168 86.459166
2455832.002094 37761.675781 6.657804 0.973971 0.000167 86.461209
2455832.022527 36822.105469 6.609546 0.949738 0.000166 86.463253
2455832.042960 35640.117188 6.550535 0.919253 0.000164 86.465296
2455832.063393 34286.183594 6.479402 0.884333 0.000163 86.467339
2455832.083825 32804.542969 6.403298 0.846119 0.000161 86.469382
2455832.124691 29634.302734 6.235689 0.764353 0.000156 86.473469
2455832.145124 28056.269531 6.148700 0.723652 0.000154 86.475512
2455832.165557 26667.396484 6.071219 0.687830 0.000152 86.477556
